region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
usa,rhodeIsland,heatHigh,all,q1a,dem,1.96
usa,rhodeIsland,heatHigh,all,q2n,dem,3.26
usa,rhodeIsland,heatHigh,all,q2m,dem,1.6
usa,rhodeIsland,heatHigh,all,q2p,dem,4.83
usa,rhodeIsland,heatHigh,all,q2a,dem,2.24
usa,rhodeIsland,heatHigh,all,q3n,dem,3.44
usa,rhodeIsland,heatHigh,all,q3m,dem,1.6
usa,rhodeIsland,heatHigh,all,q3p,dem,4.83
usa,rhodeIsland,heatHigh,all,q3a,dem,1.96
usa,rhodeIsland,heatHigh,all,q4n,dem,3.63
usa,rhodeIsland,heatHigh,all,q4m,dem,1.6
usa,rhodeIsland,heatHigh,all,q4p,dem,4.83
usa,rhodeIsland,heatHigh,all,q4a,dem,1.68
usa,rhodeIsland,heatLow,all,q1n,dem,3.77
usa,rhodeIsland,heatLow,all,q1m,dem,1.03
usa,rhodeIsland,heatLow,all,q1p,dem,3.47
usa,rhodeIsland,heatLow,all,q1a,dem,1.17
usa,rhodeIsland,heatLow,all,q2n,dem,0.93
usa,rhodeIsland,heatLow,all,q2m,dem,0.7
usa,rhodeIsland,heatLow,all,q2p,dem,0.75
usa,rhodeIsland,heatLow,all,q2a,dem,0.22
usa,rhodeIsland,heatLow,all,q3n,dem,0.18
usa,rhodeIsland,heatLow,all,q3m,dem,0.33
usa,rhodeIsland,heatLow,all,q3p,dem,0.15
usa,rhodeIsland,heatLow,all,q3a,dem,0.01
usa,rhodeIsland,heatLow,all,q4n,dem,3.6
usa,rhodeIsland,heatLow,all,q4m,dem,1.14
usa,rhodeIsland,heatLow,all,q4p,dem,3.32
usa,rhodeIsland,heatLow,all,q4a,dem,0.74
usa,rhodeIsland,mobilityPassenger,all,q1n,dem,1.12
usa,rhodeIsland,mobilityPassenger,all,q1m,dem,1.55
usa,rhodeIsland,mobilityPassenger,all,q1p,dem,1.86
usa,rhodeIsland,mobilityPassenger,all,q1a,dem,1.29
usa,rhodeIsland,mobilityPassenger,all,q2n,dem,0.46
usa,rhodeIsland,mobilityPassenger,all,q2m,dem,1.08
usa,rhodeIsland,mobilityPassenger,all,q2p,dem,1.78
usa,rhodeIsland,mobilityPassenger,all,q2a,dem,1.28
usa,rhodeIsland,mobilityPassenger,all,q3n,dem,0.52
usa,rhodeIsland,mobilityPassenger,all,q3m,dem,1.08
usa,rhodeIsland,mobilityPassenger,all,q3p,dem,1.89
usa,rhodeIsland,mobilityPassenger,all,q3a,dem,1.27
usa,rhodeIsland,mobilityPassenger,all,q4n,dem,1.5
usa,rhodeIsland,mobilityPassenger,all,q4m,dem,1.06
usa,rhodeIsland,mobilityPassenger,all,q4p,dem,2.4
usa,rhodeIsland,mobilityPassenger,all,q4a,dem,0.68
usa,southCarolina,heatHigh,all,q1n,dem,10.03
usa,southCarolina,heatHigh,all,q1m,dem,4.66
usa,southCarolina,heatHigh,all,q1p,dem,14.07
usa,southCarolina,heatHigh,all,q1a,dem,5.7
usa,southCarolina,heatHigh,all,q2n,dem,9.5
usa,southCarolina,heatHigh,all,q2m,dem,4.66
usa,southCarolina,heatHigh,all,q2p,dem,14.07
usa,southCarolina,heatHigh,all,q2a,dem,6.51
usa,southCarolina,heatHigh,all,q3n,dem,10.03
usa,southCarolina,heatHigh,all,q3m,dem,4.66
usa,southCarolina,heatHigh,all,q3p,dem,14.07
usa,southCarolina,heatHigh,all,q3a,dem,5.7
usa,southCarolina,heatHigh,all,q4n,dem,10.55
usa,southCarolina,heatHigh,all,q4m,dem,4.66
usa,southCarolina,heatHigh,all,q4p,dem,14.07
usa,southCarolina,heatHigh,all,q4a,dem,4.89
usa,southCarolina,heatLow,all,q1n,dem,4.47
usa,southCarolina,heatLow,all,q1m,dem,1.22
usa,southCarolina,heatLow,all,q1p,dem,4.11
usa,southCarolina,heatLow,all,q1a,dem,1.39
usa,southCarolina,heatLow,all,q2n,dem,1.1
usa,southCarolina,heatLow,all,q2m,dem,0.83
usa,southCarolina,heatLow,all,q2p,dem,0.89
usa,southCarolina,heatLow,all,q2a,dem,0.26
usa,southCarolina,heatLow,all,q3n,dem,0.21
usa,southCarolina,heatLow,all,q3m,dem,0.39
usa,southCarolina,heatLow,all,q3p,dem,0.18
usa,southCarolina,heatLow,all,q3a,dem,0.01
usa,southCarolina,heatLow,all,q4n,dem,4.27
usa,southCarolina,heatLow,all,q4m,dem,1.35
usa,southCarolina,heatLow,all,q4p,dem,3.94
usa,southCarolina,heatLow,all,q4a,dem,0.88
usa,southCarolina,mobilityPassenger,all,q1n,dem,7.48
usa,southCarolina,mobilityPassenger,all,q1m,dem,10.37
usa,southCarolina,mobilityPassenger,all,q1p,dem,12.45
usa,southCarolina,mobilityPassenger,all,q1a,dem,8.62
usa,southCarolina,mobilityPassenger,all,q2n,dem,3.11
usa,southCarolina,mobilityPassenger,all,q2m,dem,7.26
usa,southCarolina,mobilityPassenger,all,q2p,dem,11.93
usa,southCarolina,mobilityPassenger,all,q2a,dem,8.57
usa,southCarolina,mobilityPassenger,all,q3n,dem,3.46
usa,southCarolina,mobilityPassenger,all,q3m,dem,7.26
usa,southCarolina,mobilityPassenger,all,q3p,dem,12.64
usa,southCarolina,mobilityPassenger,all,q3a,dem,8.47
usa,southCarolina,mobilityPassenger,all,q4n,dem,10.04
usa,southCarolina,mobilityPassenger,all,q4m,dem,7.11
usa,southCarolina,mobilityPassenger,all,q4p,dem,16.04
usa,southCarolina,mobilityPassenger,all,q4a,dem,4.56
usa,southDakota,heatHigh,all,q1n,dem,1.7
usa,southDakota,heatHigh,all,q1m,dem,0.79
usa,southDakota,heatHigh,all,q1p,dem,2.39
usa,southDakota,heatHigh,all,q1a,dem,0.97
usa,southDakota,heatHigh,all,q2n,dem,1.61
usa,southDakota,heatHigh,all,q2m,dem,0.79
usa,southDakota,heatHigh,all,q2p,dem,2.39
usa,southDakota,heatHigh,all,q2a,dem,1.11
usa,southDakota,heatHigh,all,q3n,dem,1.7
usa,southDakota,heatHigh,all,q3m,dem,0.79
usa,southDakota,heatHigh,all,q3p,dem,2.39
usa,southDakota,heatHigh,all,q3a,dem,0.97
usa,southDakota,heatHigh,all,q4n,dem,1.79
usa,southDakota,heatHigh,all,q4m,dem,0.79
usa,southDakota,heatHigh,all,q4p,dem,2.39
usa,southDakota,heatHigh,all,q4a,dem,0.83
usa,southDakota,heatLow,all,q1n,dem,1.8
usa,southDakota,heatLow,all,q1m,dem,0.49
usa,southDakota,heatLow,all,q1p,dem,1.65
usa,southDakota,heatLow,all,q1a,dem,0.56
usa,southDakota,heatLow,all,q2n,dem,0.44
usa,southDakota,heatLow,all,q2m,dem,0.33
usa,southDakota,heatLow,all,q2p,dem,0.36
usa,southDakota,heatLow,all,q2a,dem,0.1
usa,southDakota,heatLow,all,q3n,dem,0.08
usa,southDakota,heatLow,all,q3m,dem,0.16
usa,southDakota,heatLow,all,q3p,dem,0.07
usa,southDakota,heatLow,all,q3a,dem,0.01
usa,southDakota,heatLow,all,q4n,dem,1.72
usa,southDakota,heatLow,all,q4m,dem,0.54
usa,southDakota,heatLow,all,q4p,dem,1.58
usa,southDakota,heatLow,all,q4a,dem,0.35
usa,southDakota,mobilityPassenger,all,q1n,dem,1.27
usa,southDakota,mobilityPassenger,all,q1m,dem,1.76
usa,southDakota,mobilityPassenger,all,q1p,dem,2.11
usa,southDakota,mobilityPassenger,all,q1a,dem,1.46
usa,southDakota,mobilityPassenger,all,q2n,dem,0.53
usa,southDakota,mobilityPassenger,all,q2m,dem,1.23
usa,southDakota,mobilityPassenger,all,q2p,dem,2.02
usa,southDakota,mobilityPassenger,all,q2a,dem,1.45
usa,southDakota,mobilityPassenger,all,q3n,dem,0.59
usa,southDakota,mobilityPassenger,all,q3m,dem,1.23
usa,southDakota,mobilityPassenger,all,q3p,dem,2.14
usa,southDakota,mobilityPassenger,all,q3a,dem,1.44
usa,southDakota,mobilityPassenger,all,q4n,dem,1.7
usa,southDakota,mobilityPassenger,all,q4m,dem,1.21
usa,southDakota,mobilityPassenger,all,q4p,dem,2.72
usa,southDakota,mobilityPassenger,all,q4a,dem,0.77
usa,tennessee,heatHigh,all,q1n,dem,12.89
usa,tennessee,heatHigh,all,q1m,dem,5.99
usa,tennessee,heatHigh,all,q1p,dem,18.08
usa,tennessee,heatHigh,all,q1a,dem,7.33
usa,tennessee,heatHigh,all,q2n,dem,12.21
usa,tennessee,heatHigh,all,q2m,dem,5.99
usa,tennessee,heatHigh,all,q2p,dem,18.08
usa,tennessee,heatHigh,all,q2a,dem,8.38
usa,tennessee,heatHigh,all,q3n,dem,12.89
usa,tennessee,heatHigh,all,q3m,dem,5.99
usa,tennessee,heatHigh,all,q3p,dem,18.08
usa,tennessee,heatHigh,all,q3a,dem,7.33
usa,tennessee,heatHigh,all,q4n,dem,13.57
usa,tennessee,heatHigh,all,q4m,dem,5.99
usa,tennessee,heatHigh,all,q4p,dem,18.08
usa,tennessee,heatHigh,all,q4a,dem,6.28
usa,tennessee,heatLow,all,q1n,dem,5.4
usa,tennessee,heatLow,all,q1m,dem,1.48
usa,tennessee,heatLow,all,q1p,dem,4.96
usa,tennessee,heatLow,all,q1a,dem,1.67
usa,tennessee,heatLow,all,q2n,dem,1.33
usa,tennessee,heatLow,all,q2m,dem,1
usa,tennessee,heatLow,all,q2p,dem,1.07
usa,tennessee,heatLow,all,q2a,dem,0.31
usa,tennessee,heatLow,all,q3n,dem,0.25
usa,tennessee,heatLow,all,q3m,dem,0.47
usa,tennessee,heatLow,all,q3p,dem,0.22
usa,tennessee,heatLow,all,q3a,dem,0.02
usa,tennessee,heatLow,all,q4n,dem,5.15
usa,tennessee,heatLow,all,q4m,dem,1.62
usa,tennessee,heatLow,all,q4p,dem,4.75
usa,tennessee,heatLow,all,q4a,dem,1.06
usa,tennessee,mobilityPassenger,all,q1n,dem,10.46
usa,tennessee,mobilityPassenger,all,q1m,dem,14.52
usa,tennessee,mobilityPassenger,all,q1p,dem,17.42
usa,tennessee,mobilityPassenger,all,q1a,dem,12.07
usa,tennessee,mobilityPassenger,all,q2n,dem,4.35
usa,tennessee,mobilityPassenger,all,q2m,dem,10.16
usa,tennessee,mobilityPassenger,all,q2p,dem,16.69
usa,tennessee,mobilityPassenger,all,q2a,dem,12
usa,tennessee,mobilityPassenger,all,q3n,dem,4.84
usa,tennessee,mobilityPassenger,all,q3m,dem,10.16
usa,tennessee,mobilityPassenger,all,q3p,dem,17.69
usa,tennessee,mobilityPassenger,all,q3a,dem,11.85
usa,tennessee,mobilityPassenger,all,q4n,dem,14.05
usa,tennessee,mobilityPassenger,all,q4m,dem,9.95
usa,tennessee,mobilityPassenger,all,q4p,dem,22.45
usa,tennessee,mobilityPassenger,all,q4a,dem,6.39
usa,texas,heatHigh,all,q1n,dem,136.31
usa,texas,heatHigh,all,q1m,dem,63.37
usa,texas,heatHigh,all,q1p,dem,191.25
usa,texas,heatHigh,all,q1a,dem,77.5
usa,texas,heatHigh,all,q2n,dem,129.13
usa,texas,heatHigh,all,q2m,dem,63.37
usa,texas,heatHigh,all,q2p,dem,191.25
usa,texas,heatHigh,all,q2a,dem,88.57
usa,texas,heatHigh,all,q3n,dem,136.31
usa,texas,heatHigh,all,q3m,dem,63.37
usa,texas,heatHigh,all,q3p,dem,191.25
usa,texas,heatHigh,all,q3a,dem,77.5
usa,texas,heatHigh,all,q4n,dem,143.48
usa,texas,heatHigh,all,q4m,dem,63.37
usa,texas,heatHigh,all,q4p,dem,191.25
usa,texas,heatHigh,all,q4a,dem,66.43
usa,texas,heatLow,all,q1n,dem,22.97
usa,texas,heatLow,all,q1m,dem,6.28
usa,texas,heatLow,all,q1p,dem,21.11
usa,texas,heatLow,all,q1a,dem,7.12
usa,texas,heatLow,all,q2n,dem,5.66
usa,texas,heatLow,all,q2m,dem,4.27
usa,texas,heatLow,all,q2p,dem,4.57
usa,texas,heatLow,all,q2a,dem,1.34
usa,texas,heatLow,all,q3n,dem,1.08
usa,texas,heatLow,all,q3m,dem,1.99
usa,texas,heatLow,all,q3p,dem,0.94
usa,texas,heatLow,all,q3a,dem,0.07
usa,texas,heatLow,all,q4n,dem,21.9
usa,texas,heatLow,all,q4m,dem,6.91
usa,texas,heatLow,all,q4p,dem,20.22
usa,texas,heatLow,all,q4a,dem,4.51
usa,texas,mobilityPassenger,all,q1n,dem,36.58
usa,texas,mobilityPassenger,all,q1m,dem,50.75
usa,texas,mobilityPassenger,all,q1p,dem,60.91
usa,texas,mobilityPassenger,all,q1a,dem,42.19
usa,texas,mobilityPassenger,all,q2n,dem,15.23
usa,texas,mobilityPassenger,all,q2m,dem,35.53
usa,texas,mobilityPassenger,all,q2p,dem,58.37
usa,texas,mobilityPassenger,all,q2a,dem,41.96
usa,texas,mobilityPassenger,all,q3n,dem,16.92
usa,texas,mobilityPassenger,all,q3m,dem,35.53
usa,texas,mobilityPassenger,all,q3p,dem,61.87
usa,texas,mobilityPassenger,all,q3a,dem,41.45
usa,texas,mobilityPassenger,all,q4n,dem,49.12
usa,texas,mobilityPassenger,all,q4m,dem,34.8
usa,texas,mobilityPassenger,all,q4p,dem,78.5
usa,texas,mobilityPassenger,all,q4a,dem,22.33
usa,utah,heatHigh,all,q1n,dem,7.14
usa,utah,heatHigh,all,q1m,dem,3.32
usa,utah,heatHigh,all,q1p,dem,10.01
usa,utah,heatHigh,all,q1a,dem,4.06
usa,utah,heatHigh,all,q2n,dem,6.76
usa,utah,heatHigh,all,q2m,dem,3.32
usa,utah,heatHigh,all,q2p,dem,10.01
usa,utah,heatHigh,all,q2a,dem,4.64
usa,utah,heatHigh,all,q3n,dem,7.14
usa,utah,heatHigh,all,q3m,dem,3.32
usa,utah,heatHigh,all,q3p,dem,10.01
usa,utah,heatHigh,all,q3a,dem,4.06
usa,utah,heatHigh,all,q4n,dem,7.51
usa,utah,heatHigh,all,q4m,dem,3.32
usa,utah,heatHigh,all,q4p,dem,10.01
usa,utah,heatHigh,all,q4a,dem,3.48
usa,utah,heatLow,all,q1n,dem,5.17
usa,utah,heatLow,all,q1m,dem,1.41
usa,utah,heatLow,all,q1p,dem,4.75
usa,utah,heatLow,all,q1a,dem,1.6
usa,utah,heatLow,all,q2n,dem,1.27
usa,utah,heatLow,all,q2m,dem,0.96
usa,utah,heatLow,all,q2p,dem,1.03
usa,utah,heatLow,all,q2a,dem,0.3
usa,utah,heatLow,all,q3n,dem,0.24
usa,utah,heatLow,all,q3m,dem,0.45
usa,utah,heatLow,all,q3p,dem,0.21
usa,utah,heatLow,all,q3a,dem,0.01
usa,utah,heatLow,all,q4n,dem,4.93
usa,utah,heatLow,all,q4m,dem,1.56
usa,utah,heatLow,all,q4p,dem,4.55
usa,utah,heatLow,all,q4a,dem,1.01
usa,utah,mobilityPassenger,all,q1n,dem,4.09
usa,utah,mobilityPassenger,all,q1m,dem,5.68
usa,utah,mobilityPassenger,all,q1p,dem,6.81
usa,utah,mobilityPassenger,all,q1a,dem,4.72
usa,utah,mobilityPassenger,all,q2n,dem,1.7
usa,utah,mobilityPassenger,all,q2m,dem,3.97
usa,utah,mobilityPassenger,all,q2p,dem,6.53
usa,utah,mobilityPassenger,all,q2a,dem,4.69
usa,utah,mobilityPassenger,all,q3n,dem,1.89
usa,utah,mobilityPassenger,all,q3m,dem,3.97
usa,utah,mobilityPassenger,all,q3p,dem,6.92
usa,utah,mobilityPassenger,all,q3a,dem,4.64
usa,utah,mobilityPassenger,all,q4n,dem,5.49
usa,utah,mobilityPassenger,all,q4m,dem,3.89
usa,utah,mobilityPassenger,all,q4p,dem,8.78
usa,utah,mobilityPassenger,all,q4a,dem,2.5
usa,vermont,heatHigh,all,q1n,dem,2.17
usa,vermont,heatHigh,all,q1m,dem,1.01
usa,vermont,heatHigh,all,q1p,dem,3.05
usa,vermont,heatHigh,all,q1a,dem,1.24
usa,vermont,heatHigh,all,q2n,dem,2.06
usa,vermont,heatHigh,all,q2m,dem,1.01
usa,vermont,heatHigh,all,q2p,dem,3.05
usa,vermont,heatHigh,all,q2a,dem,1.41
usa,vermont,heatHigh,all,q3n,dem,2.17
usa,vermont,heatHigh,all,q3m,dem,1.01
usa,vermont,heatHigh,all,q3p,dem,3.05
usa,vermont,heatHigh,all,q3a,dem,1.24
usa,vermont,heatHigh,all,q4n,dem,2.29
usa,vermont,heatHigh,all,q4m,dem,1.01
usa,vermont,heatHigh,all,q4p,dem,3.05
usa,vermont,heatHigh,all,q4a,dem,1.06
usa,vermont,heatLow,all,q1n,dem,2.67
usa,vermont,heatLow,all,q1m,dem,0.73
usa,vermont,heatLow,all,q1p,dem,2.45
usa,vermont,heatLow,all,q1a,dem,0.83
usa,vermont,heatLow,all,q2n,dem,0.66
usa,vermont,heatLow,all,q2m,dem,0.5
usa,vermont,heatLow,all,q2p,dem,0.53
usa,vermont,heatLow,all,q2a,dem,0.16
usa,vermont,heatLow,all,q3n,dem,0.13
usa,vermont,heatLow,all,q3m,dem,0.23
usa,vermont,heatLow,all,q3p,dem,0.11
usa,vermont,heatLow,all,q3a,dem,0.01
usa,vermont,heatLow,all,q4n,dem,2.54
usa,vermont,heatLow,all,q4m,dem,0.8
usa,vermont,heatLow,all,q4p,dem,2.35
usa,vermont,heatLow,all,q4a,dem,0.52
usa,vermont,mobilityPassenger,all,q1n,dem,1
usa,vermont,mobilityPassenger,all,q1m,dem,1.39
usa,vermont,mobilityPassenger,all,q1p,dem,1.66
usa,vermont,mobilityPassenger,all,q1a,dem,1.15
usa,vermont,mobilityPassenger,all,q2n,dem,0.42
usa,vermont,mobilityPassenger,all,q2m,dem,0.97
usa,vermont,mobilityPassenger,all,q2p,dem,1.59
usa,vermont,mobilityPassenger,all,q2a,dem,1.15
usa,vermont,mobilityPassenger,all,q3n,dem,0.46
usa,vermont,mobilityPassenger,all,q3m,dem,0.97
usa,vermont,mobilityPassenger,all,q3p,dem,1.69
usa,vermont,mobilityPassenger,all,q3a,dem,1.13
usa,vermont,mobilityPassenger,all,q4n,dem,1.34
usa,vermont,mobilityPassenger,all,q4m,dem,0.95
usa,vermont,mobilityPassenger,all,q4p,dem,2.14
usa,vermont,mobilityPassenger,all,q4a,dem,0.61
usa,virginia,heatHigh,all,q1n,dem,15.95
usa,virginia,heatHigh,all,q1m,dem,7.42
usa,virginia,heatHigh,all,q1p,dem,22.38
usa,virginia,heatHigh,all,q1a,dem,9.07
usa,virginia,heatHigh,all,q2n,dem,15.11
usa,virginia,heatHigh,all,q2m,dem,7.42
usa,virginia,heatHigh,all,q2p,dem,22.38
usa,virginia,heatHigh,all,q2a,dem,10.36
usa,virginia,heatHigh,all,q3n,dem,15.95
usa,virginia,heatHigh,all,q3m,dem,7.42
usa,virginia,heatHigh,all,q3p,dem,22.38
usa,virginia,heatHigh,all,q3a,dem,9.07
usa,virginia,heatHigh,all,q4n,dem,16.79
usa,virginia,heatHigh,all,q4m,dem,7.42
usa,virginia,heatHigh,all,q4p,dem,22.38
usa,virginia,heatHigh,all,q4a,dem,7.77
usa,virginia,heatLow,all,q1n,dem,7.02
usa,virginia,heatLow,all,q1m,dem,1.92
usa,virginia,heatLow,all,q1p,dem,6.45
usa,virginia,heatLow,all,q1a,dem,2.18
usa,virginia,heatLow,all,q2n,dem,1.73
usa,virginia,heatLow,all,q2m,dem,1.31
usa,virginia,heatLow,all,q2p,dem,1.4
usa,virginia,heatLow,all,q2a,dem,0.41
usa,virginia,heatLow,all,q3n,dem,0.33
usa,virginia,heatLow,all,q3m,dem,0.61
usa,virginia,heatLow,all,q3p,dem,0.29
usa,virginia,heatLow,all,q3a,dem,0.02
usa,virginia,heatLow,all,q4n,dem,6.7
usa,virginia,heatLow,all,q4m,dem,2.11
usa,virginia,heatLow,all,q4p,dem,6.18
usa,virginia,heatLow,all,q4a,dem,1.38
usa,virginia,mobilityPassenger,all,q1n,dem,12.34
usa,virginia,mobilityPassenger,all,q1m,dem,17.12
usa,virginia,mobilityPassenger,all,q1p,dem,20.54
usa,virginia,mobilityPassenger,all,q1a,dem,14.23
usa,virginia,mobilityPassenger,all,q2n,dem,5.14
usa,virginia,mobilityPassenger,all,q2m,dem,11.98
usa,virginia,mobilityPassenger,all,q2p,dem,19.69
usa,virginia,mobilityPassenger,all,q2a,dem,14.15
usa,virginia,mobilityPassenger,all,q3n,dem,5.71
usa,virginia,mobilityPassenger,all,q3m,dem,11.98
usa,virginia,mobilityPassenger,all,q3p,dem,20.87
usa,virginia,mobilityPassenger,all,q3a,dem,13.98
usa,virginia,mobilityPassenger,all,q4n,dem,16.57
usa,virginia,mobilityPassenger,all,q4m,dem,11.74
usa,virginia,mobilityPassenger,all,q4p,dem,26.48
usa,virginia,mobilityPassenger,all,q4a,dem,7.53
usa,washington,heatHigh,all,q1n,dem,17.44
usa,washington,heatHigh,all,q1m,dem,8.11
usa,washington,heatHigh,all,q1p,dem,24.46
usa,washington,heatHigh,all,q1a,dem,9.91
usa,washington,heatHigh,all,q2n,dem,16.52
usa,washington,heatHigh,all,q2m,dem,8.11
usa,washington,heatHigh,all,q2p,dem,24.46
usa,washington,heatHigh,all,q2a,dem,11.33
usa,washington,heatHigh,all,q3n,dem,17.44
usa,washington,heatHigh,all,q3m,dem,8.11
usa,washington,heatHigh,all,q3p,dem,24.46
usa,washington,heatHigh,all,q3a,dem,9.91
usa,washington,heatHigh,all,q4n,dem,18.35
usa,washington,heatHigh,all,q4m,dem,8.11
usa,washington,heatHigh,all,q4p,dem,24.46
usa,washington,heatHigh,all,q4a,dem,8.5
usa,washington,heatLow,all,q1n,dem,7.29
usa,washington,heatLow,all,q1m,dem,1.99
usa,washington,heatLow,all,q1p,dem,6.7
usa,washington,heatLow,all,q1a,dem,2.26
usa,washington,heatLow,all,q2n,dem,1.8
usa,washington,heatLow,all,q2m,dem,1.36
usa,washington,heatLow,all,q2p,dem,1.45
usa,washington,heatLow,all,q2a,dem,0.42
usa,washington,heatLow,all,q3n,dem,0.34
usa,washington,heatLow,all,q3m,dem,0.63
usa,washington,heatLow,all,q3p,dem,0.3
usa,washington,heatLow,all,q3a,dem,0.02
usa,washington,heatLow,all,q4n,dem,6.95
usa,washington,heatLow,all,q4m,dem,2.19
usa,washington,heatLow,all,q4p,dem,6.42
usa,washington,heatLow,all,q4a,dem,1.43
usa,washington,mobilityPassenger,all,q1n,dem,8.52
usa,washington,mobilityPassenger,all,q1m,dem,11.82
usa,washington,mobilityPassenger,all,q1p,dem,14.19
usa,washington,mobilityPassenger,all,q1a,dem,9.83
usa,washington,mobilityPassenger,all,q2n,dem,3.55
usa,washington,mobilityPassenger,all,q2m,dem,8.28
usa,washington,mobilityPassenger,all,q2p,dem,13.6
usa,washington,mobilityPassenger,all,q2a,dem,9.77
usa,washington,mobilityPassenger,all,q3n,dem,3.94
usa,washington,mobilityPassenger,all,q3m,dem,8.28
usa,washington,mobilityPassenger,all,q3p,dem,14.41
usa,washington,mobilityPassenger,all,q3a,dem,9.66
usa,washington,mobilityPassenger,all,q4n,dem,11.44
usa,washington,mobilityPassenger,all,q4m,dem,8.11
usa,washington,mobilityPassenger,all,q4p,dem,18.29
usa,washington,mobilityPassenger,all,q4a,dem,5.2
usa,westVirginia,heatHigh,all,q1n,dem,6.18
usa,westVirginia,heatHigh,all,q1m,dem,2.87
usa,westVirginia,heatHigh,all,q1p,dem,8.67
usa,westVirginia,heatHigh,all,q1a,dem,3.51
usa,westVirginia,heatHigh,all,q2n,dem,5.85
usa,westVirginia,heatHigh,all,q2m,dem,2.87
usa,westVirginia,heatHigh,all,q2p,dem,8.67
usa,westVirginia,heatHigh,all,q2a,dem,4.02
usa,westVirginia,heatHigh,all,q3n,dem,6.18
usa,westVirginia,heatHigh,all,q3m,dem,2.87
usa,westVirginia,heatHigh,all,q3p,dem,8.67
usa,westVirginia,heatHigh,all,q3a,dem,3.51
usa,westVirginia,heatHigh,all,q4n,dem,6.5
usa,westVirginia,heatHigh,all,q4m,dem,2.87
usa,westVirginia,heatHigh,all,q4p,dem,8.67
usa,westVirginia,heatHigh,all,q4a,dem,3.01
usa,westVirginia,heatLow,all,q1n,dem,2.92
usa,westVirginia,heatLow,all,q1m,dem,0.8
usa,westVirginia,heatLow,all,q1p,dem,2.69
usa,westVirginia,heatLow,all,q1a,dem,0.91
usa,westVirginia,heatLow,all,q2n,dem,0.72
usa,westVirginia,heatLow,all,q2m,dem,0.54
usa,westVirginia,heatLow,all,q2p,dem,0.58
usa,westVirginia,heatLow,all,q2a,dem,0.17
usa,westVirginia,heatLow,all,q3n,dem,0.14
usa,westVirginia,heatLow,all,q3m,dem,0.25
usa,westVirginia,heatLow,all,q3p,dem,0.12
usa,westVirginia,heatLow,all,q3a,dem,0.01
usa,westVirginia,heatLow,all,q4n,dem,2.79
usa,westVirginia,heatLow,all,q4m,dem,0.88
usa,westVirginia,heatLow,all,q4p,dem,2.57
usa,westVirginia,heatLow,all,q4a,dem,0.57
usa,westVirginia,mobilityPassenger,all,q1n,dem,4.81
usa,westVirginia,mobilityPassenger,all,q1m,dem,6.68
usa,westVirginia,mobilityPassenger,all,q1p,dem,8.01
usa,westVirginia,mobilityPassenger,all,q1a,dem,5.55
usa,westVirginia,mobilityPassenger,all,q2n,dem,2
usa,westVirginia,mobilityPassenger,all,q2m,dem,4.67
usa,westVirginia,mobilityPassenger,all,q2p,dem,7.68
usa,westVirginia,mobilityPassenger,all,q2a,dem,5.52
usa,westVirginia,mobilityPassenger,all,q3n,dem,2.23
usa,westVirginia,mobilityPassenger,all,q3m,dem,4.67
usa,westVirginia,mobilityPassenger,all,q3p,dem,8.14
usa,westVirginia,mobilityPassenger,all,q3a,dem,5.45
usa,westVirginia,mobilityPassenger,all,q4n,dem,6.46
usa,westVirginia,mobilityPassenger,all,q4m,dem,4.58
usa,westVirginia,mobilityPassenger,all,q4p,dem,10.33
usa,westVirginia,mobilityPassenger,all,q4a,dem,2.94
usa,wisconsin,heatHigh,all,q1n,dem,15.39
usa,wisconsin,heatHigh,all,q1m,dem,7.15
usa,wisconsin,heatHigh,all,q1p,dem,21.59
usa,wisconsin,heatHigh,all,q1a,dem,8.75
usa,wisconsin,heatHigh,all,q2n,dem,14.58
usa,wisconsin,heatHigh,all,q2m,dem,7.15
usa,wisconsin,heatHigh,all,q2p,dem,21.59
usa,wisconsin,heatHigh,all,q2a,dem,10
usa,wisconsin,heatHigh,all,q3n,dem,15.39
usa,wisconsin,heatHigh,all,q3m,dem,7.15
usa,wisconsin,heatHigh,all,q3p,dem,21.59
usa,wisconsin,heatHigh,all,q3a,dem,8.75
usa,wisconsin,heatHigh,all,q4n,dem,16.2
usa,wisconsin,heatHigh,all,q4m,dem,7.15
usa,wisconsin,heatHigh,all,q4p,dem,21.59
usa,wisconsin,heatHigh,all,q4a,dem,7.5
usa,wisconsin,heatLow,all,q1n,dem,15.6
usa,wisconsin,heatLow,all,q1m,dem,4.27
usa,wisconsin,heatLow,all,q1p,dem,14.34
usa,wisconsin,heatLow,all,q1a,dem,4.83
usa,wisconsin,heatLow,all,q2n,dem,3.84
usa,wisconsin,heatLow,all,q2m,dem,2.9
usa,wisconsin,heatLow,all,q2p,dem,3.11
usa,wisconsin,heatLow,all,q2a,dem,0.91
usa,wisconsin,heatLow,all,q3n,dem,0.73
usa,wisconsin,heatLow,all,q3m,dem,1.35
usa,wisconsin,heatLow,all,q3p,dem,0.64
usa,wisconsin,heatLow,all,q3a,dem,0.04
usa,wisconsin,heatLow,all,q4n,dem,14.88
usa,wisconsin,heatLow,all,q4m,dem,4.7
usa,wisconsin,heatLow,all,q4p,dem,13.74
usa,wisconsin,heatLow,all,q4a,dem,3.06
usa,wisconsin,mobilityPassenger,all,q1n,dem,8.6
