region_1,region_2,carrier_1,timestep_2,timestep_3,parameter,value
canada,northwestTerritories,heatHigh,2015,q2p,dem,0.442591501
canada,northwestTerritories,heatHigh,2020,q2p,dem,0.486266096
canada,northwestTerritories,heatHigh,2025,q2p,dem,0.534250467
canada,northwestTerritories,heatHigh,2030,q2p,dem,0.586969899
canada,northwestTerritories,heatHigh,2035,q2p,dem,0.644891645
canada,northwestTerritories,heatHigh,2040,q2p,dem,0.708529065
canada,northwestTerritories,heatHigh,2045,q2p,dem,0.778446178
canada,northwestTerritories,heatHigh,2050,q2p,dem,0.855262658
canada,northwestTerritories,heatHigh,2015,q2a,dem,0.379364144
canada,northwestTerritories,heatHigh,2020,q2a,dem,0.416799511
canada,northwestTerritories,heatHigh,2025,q2a,dem,0.457928972
canada,northwestTerritories,heatHigh,2030,q2a,dem,0.503117056
canada,northwestTerritories,heatHigh,2035,q2a,dem,0.552764267
canada,northwestTerritories,heatHigh,2040,q2a,dem,0.607310627
canada,northwestTerritories,heatHigh,2045,q2a,dem,0.667239581
canada,northwestTerritories,heatHigh,2050,q2a,dem,0.733082278
canada,northwestTerritories,heatHigh,2015,q3n,dem,0.479196813
canada,northwestTerritories,heatHigh,2020,q3n,dem,0.526483593
canada,northwestTerritories,heatHigh,2025,q3n,dem,0.578436596
canada,northwestTerritories,heatHigh,2030,q3n,dem,0.635516282
canada,northwestTerritories,heatHigh,2035,q3n,dem,0.698228548
canada,northwestTerritories,heatHigh,2040,q3n,dem,0.767129213
canada,northwestTerritories,heatHigh,2045,q3n,dem,0.842828944
canada,northwestTerritories,heatHigh,2050,q3n,dem,0.925998667
canada,northwestTerritories,heatHigh,2015,q3m,dem,0.179698805
canada,northwestTerritories,heatHigh,2020,q3m,dem,0.197431347
canada,northwestTerritories,heatHigh,2025,q3m,dem,0.216913723
canada,northwestTerritories,heatHigh,2030,q3m,dem,0.238318606
canada,northwestTerritories,heatHigh,2035,q3m,dem,0.261835705
canada,northwestTerritories,heatHigh,2040,q3m,dem,0.287673455
canada,northwestTerritories,heatHigh,2045,q3m,dem,0.316060854
canada,northwestTerritories,heatHigh,2050,q3m,dem,0.3472495
canada,northwestTerritories,heatHigh,2015,q3p,dem,0.419297212
canada,northwestTerritories,heatHigh,2020,q3p,dem,0.460673144
canada,northwestTerritories,heatHigh,2025,q3p,dem,0.506132021
canada,northwestTerritories,heatHigh,2030,q3p,dem,0.556076746
canada,northwestTerritories,heatHigh,2035,q3p,dem,0.610949979
canada,northwestTerritories,heatHigh,2040,q3p,dem,0.671238062
canada,northwestTerritories,heatHigh,2045,q3p,dem,0.737475326
canada,northwestTerritories,heatHigh,2050,q3p,dem,0.810248834
canada,northwestTerritories,heatHigh,2015,q3a,dem,0.35939761
canada,northwestTerritories,heatHigh,2020,q3a,dem,0.394862695
canada,northwestTerritories,heatHigh,2025,q3a,dem,0.433827447
canada,northwestTerritories,heatHigh,2030,q3a,dem,0.476637211
canada,northwestTerritories,heatHigh,2035,q3a,dem,0.523671411
canada,northwestTerritories,heatHigh,2040,q3a,dem,0.57534691
canada,northwestTerritories,heatHigh,2045,q3a,dem,0.632121708
canada,northwestTerritories,heatHigh,2050,q3a,dem,0.694499
canada,northwestTerritories,heatHigh,2015,q4n,dem,0.539096415
canada,northwestTerritories,heatHigh,2020,q4n,dem,0.592294042
canada,northwestTerritories,heatHigh,2025,q4n,dem,0.65074117
canada,northwestTerritories,heatHigh,2030,q4n,dem,0.714955817
canada,northwestTerritories,heatHigh,2035,q4n,dem,0.785507116
canada,northwestTerritories,heatHigh,2040,q4n,dem,0.863020365
canada,northwestTerritories,heatHigh,2045,q4n,dem,0.948182562
canada,northwestTerritories,heatHigh,2050,q4n,dem,1.0417485
canada,northwestTerritories,heatHigh,2015,q4m,dem,0.179698805
canada,northwestTerritories,heatHigh,2020,q4m,dem,0.197431347
canada,northwestTerritories,heatHigh,2025,q4m,dem,0.216913723
canada,northwestTerritories,heatHigh,2030,q4m,dem,0.238318606
canada,northwestTerritories,heatHigh,2035,q4m,dem,0.261835705
canada,northwestTerritories,heatHigh,2040,q4m,dem,0.287673455
canada,northwestTerritories,heatHigh,2045,q4m,dem,0.316060854
canada,northwestTerritories,heatHigh,2050,q4m,dem,0.3472495
canada,northwestTerritories,heatHigh,2015,q4p,dem,0.539096415
canada,northwestTerritories,heatHigh,2020,q4p,dem,0.592294042
canada,northwestTerritories,heatHigh,2025,q4p,dem,0.65074117
canada,northwestTerritories,heatHigh,2030,q4p,dem,0.714955817
canada,northwestTerritories,heatHigh,2035,q4p,dem,0.785507116
canada,northwestTerritories,heatHigh,2040,q4p,dem,0.863020365
canada,northwestTerritories,heatHigh,2045,q4p,dem,0.948182562
canada,northwestTerritories,heatHigh,2050,q4p,dem,1.0417485
canada,northwestTerritories,heatHigh,2015,q4a,dem,0.179698805
canada,northwestTerritories,heatHigh,2020,q4a,dem,0.197431347
canada,northwestTerritories,heatHigh,2025,q4a,dem,0.216913723
canada,northwestTerritories,heatHigh,2030,q4a,dem,0.238318606
canada,northwestTerritories,heatHigh,2035,q4a,dem,0.261835705
canada,northwestTerritories,heatHigh,2040,q4a,dem,0.287673455
canada,northwestTerritories,heatHigh,2045,q4a,dem,0.316060854
canada,northwestTerritories,heatHigh,2050,q4a,dem,0.3472495
canada,yukon,heatHigh,2015,q1n,dem,0.07406716
canada,yukon,heatHigh,2020,q1n,dem,0.081376051
canada,yukon,heatHigh,2025,q1n,dem,0.089406178
canada,yukon,heatHigh,2030,q1n,dem,0.098228712
canada,yukon,heatHigh,2035,q1n,dem,0.107921847
canada,yukon,heatHigh,2040,q1n,dem,0.118571494
canada,yukon,heatHigh,2045,q1n,dem,0.130272039
canada,yukon,heatHigh,2050,q1n,dem,0.143127185
canada,yukon,heatHigh,2015,q1m,dem,0.024689053
canada,yukon,heatHigh,2020,q1m,dem,0.02712535
canada,yukon,heatHigh,2025,q1m,dem,0.029802059
canada,yukon,heatHigh,2030,q1m,dem,0.032742904
canada,yukon,heatHigh,2035,q1m,dem,0.035973949
canada,yukon,heatHigh,2040,q1m,dem,0.039523831
canada,yukon,heatHigh,2045,q1m,dem,0.043424013
canada,yukon,heatHigh,2050,q1m,dem,0.047709062
canada,yukon,heatHigh,2015,q1p,dem,0.07406716
canada,yukon,heatHigh,2020,q1p,dem,0.081376051
canada,yukon,heatHigh,2025,q1p,dem,0.089406178
canada,yukon,heatHigh,2030,q1p,dem,0.098228712
canada,yukon,heatHigh,2035,q1p,dem,0.107921847
canada,yukon,heatHigh,2040,q1p,dem,0.118571494
canada,yukon,heatHigh,2045,q1p,dem,0.130272039
canada,yukon,heatHigh,2050,q1p,dem,0.143127185
canada,yukon,heatHigh,2015,q1a,dem,0.024689053
canada,yukon,heatHigh,2020,q1a,dem,0.02712535
canada,yukon,heatHigh,2025,q1a,dem,0.029802059
canada,yukon,heatHigh,2030,q1a,dem,0.032742904
canada,yukon,heatHigh,2035,q1a,dem,0.035973949
canada,yukon,heatHigh,2040,q1a,dem,0.039523831
canada,yukon,heatHigh,2045,q1a,dem,0.043424013
canada,yukon,heatHigh,2050,q1a,dem,0.047709062
canada,yukon,heatHigh,2015,q2n,dem,0.069495113
canada,yukon,heatHigh,2020,q2n,dem,0.076352838
canada,yukon,heatHigh,2025,q2n,dem,0.083887278
canada,yukon,heatHigh,2030,q2n,dem,0.092165211
canada,yukon,heatHigh,2035,q2n,dem,0.101260005
canada,yukon,heatHigh,2040,q2n,dem,0.111252266
canada,yukon,heatHigh,2045,q2n,dem,0.122230555
canada,yukon,heatHigh,2050,q2n,dem,0.134292174
canada,yukon,heatHigh,2015,q2m,dem,0.026060667
canada,yukon,heatHigh,2020,q2m,dem,0.028632314
canada,yukon,heatHigh,2025,q2m,dem,0.031457729
canada,yukon,heatHigh,2030,q2m,dem,0.034561954
canada,yukon,heatHigh,2035,q2m,dem,0.037972502
canada,yukon,heatHigh,2040,q2m,dem,0.0417196
canada,yukon,heatHigh,2045,q2m,dem,0.045836458
canada,yukon,heatHigh,2050,q2m,dem,0.050359565
canada,yukon,heatHigh,2015,q2p,dem,0.060808224
canada,yukon,heatHigh,2020,q2p,dem,0.066808733
canada,yukon,heatHigh,2025,q2p,dem,0.073401368
canada,yukon,heatHigh,2030,q2p,dem,0.08064456
canada,yukon,heatHigh,2035,q2p,dem,0.088602504
canada,yukon,heatHigh,2040,q2p,dem,0.097345732
canada,yukon,heatHigh,2045,q2p,dem,0.106951736
canada,yukon,heatHigh,2050,q2p,dem,0.117505652
canada,yukon,heatHigh,2015,q2a,dem,0.052121335
canada,yukon,heatHigh,2020,q2a,dem,0.057264628
canada,yukon,heatHigh,2025,q2a,dem,0.062915459
canada,yukon,heatHigh,2030,q2a,dem,0.069123909
canada,yukon,heatHigh,2035,q2a,dem,0.075945004
canada,yukon,heatHigh,2040,q2a,dem,0.083439199
canada,yukon,heatHigh,2045,q2a,dem,0.091672916
canada,yukon,heatHigh,2050,q2a,dem,0.10071913
canada,yukon,heatHigh,2015,q3n,dem,0.065837475
canada,yukon,heatHigh,2020,q3n,dem,0.072334268
canada,yukon,heatHigh,2025,q3n,dem,0.079472158
canada,yukon,heatHigh,2030,q3n,dem,0.087314411
canada,yukon,heatHigh,2035,q3n,dem,0.095930531
canada,yukon,heatHigh,2040,q3n,dem,0.105396883
canada,yukon,heatHigh,2045,q3n,dem,0.115797368
canada,yukon,heatHigh,2050,q3n,dem,0.127224165
canada,yukon,heatHigh,2015,q3m,dem,0.024689053
canada,yukon,heatHigh,2020,q3m,dem,0.02712535
canada,yukon,heatHigh,2025,q3m,dem,0.029802059
canada,yukon,heatHigh,2030,q3m,dem,0.032742904
canada,yukon,heatHigh,2035,q3m,dem,0.035973949
canada,yukon,heatHigh,2040,q3m,dem,0.039523831
canada,yukon,heatHigh,2045,q3m,dem,0.043424013
canada,yukon,heatHigh,2050,q3m,dem,0.047709062
canada,yukon,heatHigh,2015,q3p,dem,0.057607791
canada,yukon,heatHigh,2020,q3p,dem,0.063292484
canada,yukon,heatHigh,2025,q3p,dem,0.069538139
canada,yukon,heatHigh,2030,q3p,dem,0.07640011
canada,yukon,heatHigh,2035,q3p,dem,0.083939215
canada,yukon,heatHigh,2040,q3p,dem,0.092222273
canada,yukon,heatHigh,2045,q3p,dem,0.101322697
canada,yukon,heatHigh,2050,q3p,dem,0.111321144
canada,yukon,heatHigh,2015,q3a,dem,0.049378106
canada,yukon,heatHigh,2020,q3a,dem,0.054250701
canada,yukon,heatHigh,2025,q3a,dem,0.059604119
canada,yukon,heatHigh,2030,q3a,dem,0.065485808
canada,yukon,heatHigh,2035,q3a,dem,0.071947898
canada,yukon,heatHigh,2040,q3a,dem,0.079047662
canada,yukon,heatHigh,2045,q3a,dem,0.12230623
canada,yukon,heatHigh,2050,q3a,dem,0.134375317
canada,yukon,heatHigh,2015,q4n,dem,0.07406716
canada,yukon,heatHigh,2020,q4n,dem,0.081376051
canada,yukon,heatHigh,2025,q4n,dem,0.089406178
canada,yukon,heatHigh,2030,q4n,dem,0.098228712
canada,yukon,heatHigh,2035,q4n,dem,0.107921847
canada,yukon,heatHigh,2040,q4n,dem,0.118571494
canada,yukon,heatHigh,2045,q4n,dem,0.130272039
canada,yukon,heatHigh,2050,q4n,dem,0.143127185
canada,yukon,heatHigh,2015,q4m,dem,0.024689053
canada,yukon,heatHigh,2020,q4m,dem,0.02712535
canada,yukon,heatHigh,2025,q4m,dem,0.029802059
canada,yukon,heatHigh,2030,q4m,dem,0.032742904
canada,yukon,heatHigh,2035,q4m,dem,0.035973949
canada,yukon,heatHigh,2040,q4m,dem,0.039523831
canada,yukon,heatHigh,2045,q4m,dem,0.043424013
canada,yukon,heatHigh,2050,q4m,dem,0.047709062
canada,yukon,heatHigh,2015,q4p,dem,0.07406716
canada,yukon,heatHigh,2020,q4p,dem,0.081376051
canada,yukon,heatHigh,2025,q4p,dem,0.089406178
canada,yukon,heatHigh,2030,q4p,dem,0.098228712
canada,yukon,heatHigh,2035,q4p,dem,0.107921847
canada,yukon,heatHigh,2040,q4p,dem,0.118571494
canada,yukon,heatHigh,2045,q4p,dem,0.130272039
canada,yukon,heatHigh,2050,q4p,dem,0.143127185
canada,yukon,heatHigh,2015,q4a,dem,0.024689053
canada,yukon,heatHigh,2020,q4a,dem,0.02712535
canada,yukon,heatHigh,2025,q4a,dem,0.029802059
canada,yukon,heatHigh,2030,q4a,dem,0.032742904
canada,yukon,heatHigh,2035,q4a,dem,0.035973949
canada,yukon,heatHigh,2040,q4a,dem,0.039523831
canada,yukon,heatHigh,2045,q4a,dem,0.043424013
canada,yukon,heatHigh,2050,q4a,dem,0.047709062
canada,nunavut,heatHigh,2015,q1n,dem,0.116210436
canada,nunavut,heatHigh,2020,q1n,dem,0.127677994
canada,nunavut,heatHigh,2025,q1n,dem,0.140277162
canada,nunavut,heatHigh,2030,q1n,dem,0.154119606
canada,nunavut,heatHigh,2035,q1n,dem,0.169328012
canada,nunavut,heatHigh,2040,q1n,dem,0.186037173
canada,nunavut,heatHigh,2045,q1n,dem,0.20439518
canada,nunavut,heatHigh,2050,q1n,dem,0.224564742
canada,nunavut,heatHigh,2015,q1m,dem,0.038736812
canada,nunavut,heatHigh,2020,q1m,dem,0.042559331
canada,nunavut,heatHigh,2025,q1m,dem,0.046759054
canada,nunavut,heatHigh,2030,q1m,dem,0.051373202
canada,nunavut,heatHigh,2035,q1m,dem,0.056442671
canada,nunavut,heatHigh,2040,q1m,dem,0.062012391
canada,nunavut,heatHigh,2045,q1m,dem,0.068131727
canada,nunavut,heatHigh,2050,q1m,dem,0.074854914
canada,nunavut,heatHigh,2015,q1p,dem,0.116210436
canada,nunavut,heatHigh,2020,q1p,dem,0.127677994
canada,nunavut,heatHigh,2025,q1p,dem,0.140277162
canada,nunavut,heatHigh,2030,q1p,dem,0.154119606
canada,nunavut,heatHigh,2035,q1p,dem,0.169328012
canada,nunavut,heatHigh,2040,q1p,dem,0.186037173
canada,nunavut,heatHigh,2045,q1p,dem,0.20439518
canada,nunavut,heatHigh,2050,q1p,dem,0.224564742
canada,nunavut,heatHigh,2015,q1a,dem,0.038736812
canada,nunavut,heatHigh,2020,q1a,dem,0.042559331
canada,nunavut,heatHigh,2025,q1a,dem,0.046759054
canada,nunavut,heatHigh,2030,q1a,dem,0.051373202
canada,nunavut,heatHigh,2035,q1a,dem,0.056442671
canada,nunavut,heatHigh,2040,q1a,dem,0.062012391
canada,nunavut,heatHigh,2045,q1a,dem,0.068131727
canada,nunavut,heatHigh,2050,q1a,dem,0.074854914
canada,nunavut,heatHigh,2015,q2n,dem,0.109036952
canada,nunavut,heatHigh,2020,q2n,dem,0.119796636
canada,nunavut,heatHigh,2025,q2n,dem,0.131618078
canada,nunavut,heatHigh,2030,q2n,dem,0.14460605
canada,nunavut,heatHigh,2035,q2n,dem,0.158875666
canada,nunavut,heatHigh,2040,q2n,dem,0.174553396
canada,nunavut,heatHigh,2045,q2n,dem,0.191778194
canada,nunavut,heatHigh,2050,q2n,dem,0.210702721
canada,nunavut,heatHigh,2015,q2m,dem,0.040888857
canada,nunavut,heatHigh,2020,q2m,dem,0.044923739
canada,nunavut,heatHigh,2025,q2m,dem,0.049356779
canada,nunavut,heatHigh,2030,q2m,dem,0.054227269
canada,nunavut,heatHigh,2035,q2m,dem,0.059578375
canada,nunavut,heatHigh,2040,q2m,dem,0.065457524
canada,nunavut,heatHigh,2045,q2m,dem,0.071916823
canada,nunavut,heatHigh,2050,q2m,dem,0.079013521
canada,nunavut,heatHigh,2015,q2p,dem,0.095407333
canada,nunavut,heatHigh,2020,q2p,dem,0.104822057
canada,nunavut,heatHigh,2025,q2p,dem,0.115165818
canada,nunavut,heatHigh,2030,q2p,dem,0.126530294
canada,nunavut,heatHigh,2035,q2p,dem,0.139016208
canada,nunavut,heatHigh,2040,q2p,dem,0.152734222
canada,nunavut,heatHigh,2045,q2p,dem,0.167805919
canada,nunavut,heatHigh,2050,q2p,dem,0.18436488
canada,nunavut,heatHigh,2015,q2a,dem,0.081777714
canada,nunavut,heatHigh,2020,q2a,dem,0.089847477
canada,nunavut,heatHigh,2025,q2a,dem,0.098713558
canada,nunavut,heatHigh,2030,q2a,dem,0.108454538
canada,nunavut,heatHigh,2035,q2a,dem,0.119156749
canada,nunavut,heatHigh,2040,q2a,dem,0.130915047
canada,nunavut,heatHigh,2045,q2a,dem,0.143833645
canada,nunavut,heatHigh,2050,q2a,dem,0.15802704
canada,nunavut,heatHigh,2015,q3n,dem,0.103298165
canada,nunavut,heatHigh,2020,q3n,dem,0.11349155
canada,nunavut,heatHigh,2025,q3n,dem,0.12469081
canada,nunavut,heatHigh,2030,q3n,dem,0.136995205
canada,nunavut,heatHigh,2035,q3n,dem,0.150513789
canada,nunavut,heatHigh,2040,q3n,dem,0.165366376
canada,nunavut,heatHigh,2045,q3n,dem,0.181684605
canada,nunavut,heatHigh,2050,q3n,dem,0.199613104
canada,nunavut,heatHigh,2015,q3m,dem,0.038736812
canada,nunavut,heatHigh,2020,q3m,dem,0.042559331
canada,nunavut,heatHigh,2025,q3m,dem,0.046759054
canada,nunavut,heatHigh,2030,q3m,dem,0.051373202
canada,nunavut,heatHigh,2035,q3m,dem,0.056442671
canada,nunavut,heatHigh,2040,q3m,dem,0.062012391
canada,nunavut,heatHigh,2045,q3m,dem,0.068131727
canada,nunavut,heatHigh,2050,q3m,dem,0.074854914
canada,nunavut,heatHigh,2015,q3p,dem,0.090385895
canada,nunavut,heatHigh,2020,q3p,dem,0.099305106
canada,nunavut,heatHigh,2025,q3p,dem,0.109104459
canada,nunavut,heatHigh,2030,q3p,dem,0.119870805
canada,nunavut,heatHigh,2035,q3p,dem,0.131699565
canada,nunavut,heatHigh,2040,q3p,dem,0.144695579
canada,nunavut,heatHigh,2045,q3p,dem,0.158974029
canada,nunavut,heatHigh,2050,q3p,dem,0.174661466
canada,nunavut,heatHigh,2015,q3a,dem,0.077473624
canada,nunavut,heatHigh,2020,q3a,dem,0.085118663
canada,nunavut,heatHigh,2025,q3a,dem,0.093518108
canada,nunavut,heatHigh,2030,q3a,dem,0.102746404
canada,nunavut,heatHigh,2035,q3a,dem,0.112885342
canada,nunavut,heatHigh,2040,q3a,dem,0.124024782
canada,nunavut,heatHigh,2045,q3a,dem,0.136263453
canada,nunavut,heatHigh,2050,q3a,dem,0.149709828
canada,nunavut,heatHigh,2015,q4n,dem,0.116210436
canada,nunavut,heatHigh,2020,q4n,dem,0.127677994
canada,nunavut,heatHigh,2025,q4n,dem,0.140277162
canada,nunavut,heatHigh,2030,q4n,dem,0.154119606
canada,nunavut,heatHigh,2035,q4n,dem,0.169328012
canada,nunavut,heatHigh,2040,q4n,dem,0.186037173
canada,nunavut,heatHigh,2045,q4n,dem,0.20439518
canada,nunavut,heatHigh,2050,q4n,dem,0.224564742
canada,nunavut,heatHigh,2015,q4m,dem,0.038736812
canada,nunavut,heatHigh,2020,q4m,dem,0.042559331
canada,nunavut,heatHigh,2025,q4m,dem,0.046759054
canada,nunavut,heatHigh,2030,q4m,dem,0.051373202
canada,nunavut,heatHigh,2035,q4m,dem,0.056442671
canada,nunavut,heatHigh,2040,q4m,dem,0.062012391
canada,nunavut,heatHigh,2045,q4m,dem,0.068131727
canada,nunavut,heatHigh,2050,q4m,dem,0.074854914
canada,nunavut,heatHigh,2015,q4p,dem,0.116210436
canada,nunavut,heatHigh,2020,q4p,dem,0.127677994
canada,nunavut,heatHigh,2025,q4p,dem,0.140277162
canada,nunavut,heatHigh,2030,q4p,dem,0.154119606
canada,nunavut,heatHigh,2035,q4p,dem,0.169328012
canada,nunavut,heatHigh,2040,q4p,dem,0.186037173
canada,nunavut,heatHigh,2045,q4p,dem,0.20439518
canada,nunavut,heatHigh,2050,q4p,dem,0.224564742
canada,nunavut,heatHigh,2015,q4a,dem,0.038736812
canada,nunavut,heatHigh,2020,q4a,dem,0.042559331
canada,nunavut,heatHigh,2025,q4a,dem,0.046759054
canada,nunavut,heatHigh,2030,q4a,dem,0.051373202
canada,nunavut,heatHigh,2035,q4a,dem,0.056442671
canada,nunavut,heatHigh,2040,q4a,dem,0.062012391
canada,nunavut,heatHigh,2045,q4a,dem,0.068131727
canada,nunavut,heatHigh,2050,q4a,dem,0.074854914
canada,ontario,heatLow,2015,q1n,dem,48.00677015
canada,ontario,heatLow,2020,q1n,dem,52.74404194
canada,ontario,heatLow,2025,q1n,dem,57.94878413
canada,ontario,heatLow,2030,q1n,dem,63.66712635
canada,ontario,heatLow,2035,q1n,dem,69.94975025
canada,ontario,heatLow,2040,q1n,dem,76.85233872
canada,ontario,heatLow,2045,q1n,dem,84.43606942
canada,ontario,heatLow,2050,q1n,dem,92.76815692
canada,ontario,heatLow,2015,q1m,dem,16.00225672
canada,ontario,heatLow,2020,q1m,dem,17.58134731
canada,ontario,heatLow,2025,q1m,dem,19.31626138
canada,ontario,heatLow,2030,q1m,dem,21.22237545
canada,ontario,heatLow,2035,q1m,dem,23.31658342
canada,ontario,heatLow,2040,q1m,dem,25.61744624
canada,ontario,heatLow,2045,q1m,dem,28.14535647
canada,ontario,heatLow,2050,q1m,dem,30.92271897
canada,ontario,heatLow,2015,q1p,dem,48.00677015
canada,ontario,heatLow,2020,q1p,dem,52.74404194
canada,ontario,heatLow,2025,q1p,dem,57.94878413
canada,ontario,heatLow,2030,q1p,dem,63.66712635
canada,ontario,heatLow,2035,q1p,dem,69.94975025
canada,ontario,heatLow,2040,q1p,dem,76.85233872
canada,ontario,heatLow,2045,q1p,dem,84.43606942
canada,ontario,heatLow,2050,q1p,dem,92.76815692
canada,ontario,heatLow,2015,q1a,dem,16.00225672
canada,ontario,heatLow,2020,q1a,dem,17.58134731
canada,ontario,heatLow,2025,q1a,dem,19.31626138
canada,ontario,heatLow,2030,q1a,dem,21.22237545
canada,ontario,heatLow,2035,q1a,dem,23.31658342
canada,ontario,heatLow,2040,q1a,dem,25.61744624
canada,ontario,heatLow,2045,q1a,dem,28.14535647
canada,ontario,heatLow,2050,q1a,dem,30.92271897
canada,ontario,heatLow,2015,q2n,dem,45.04338928
canada,ontario,heatLow,2020,q2n,dem,49.48823688
canada,ontario,heatLow,2025,q2n,dem,54.37169869
canada,ontario,heatLow,2030,q2n,dem,59.73705682
canada,ontario,heatLow,2035,q2n,dem,65.63186443
canada,ontario,heatLow,2040,q2n,dem,72.1083672
canada,ontario,heatLow,2045,q2n,dem,79.22396636
canada,ontario,heatLow,2050,q2n,dem,87.04172747
canada,ontario,heatLow,2015,q2m,dem,16.89127098
canada,ontario,heatLow,2020,q2m,dem,18.55808883
canada,ontario,heatLow,2025,q2m,dem,20.38938701
canada,ontario,heatLow,2030,q2m,dem,22.40139631
canada,ontario,heatLow,2035,q2m,dem,24.61194916
canada,ontario,heatLow,2040,q2m,dem,27.0406377
canada,ontario,heatLow,2045,q2m,dem,29.70898739
canada,ontario,heatLow,2050,q2m,dem,32.64064781
canada,ontario,heatLow,2015,q2p,dem,39.41296562
canada,ontario,heatLow,2020,q2p,dem,43.30220727
canada,ontario,heatLow,2025,q2p,dem,47.57523636
canada,ontario,heatLow,2030,q2p,dem,52.26992472
canada,ontario,heatLow,2035,q2p,dem,57.42788137
canada,ontario,heatLow,2040,q2p,dem,63.0948213
canada,ontario,heatLow,2045,q2p,dem,69.32097057
canada,ontario,heatLow,2050,q2p,dem,76.16151154
canada,ontario,heatLow,2015,q2a,dem,33.78254196
canada,ontario,heatLow,2020,q2a,dem,37.11617766
canada,ontario,heatLow,2025,q2a,dem,40.77877402
canada,ontario,heatLow,2030,q2a,dem,44.80279261
canada,ontario,heatLow,2035,q2a,dem,49.22389832
canada,ontario,heatLow,2040,q2a,dem,54.0812754
canada,ontario,heatLow,2045,q2a,dem,59.41797477
canada,ontario,heatLow,2050,q2a,dem,65.2812956
canada,ontario,heatLow,2015,q3n,dem,42.67268458
canada,ontario,heatLow,2020,q3n,dem,46.88359284
canada,ontario,heatLow,2025,q3n,dem,51.51003034
canada,ontario,heatLow,2030,q3n,dem,56.5930012
canada,ontario,heatLow,2035,q3n,dem,62.17755577
canada,ontario,heatLow,2040,q3n,dem,68.31318998
canada,ontario,heatLow,2045,q3n,dem,75.05428392
canada,ontario,heatLow,2050,q3n,dem,82.46058391
canada,ontario,heatLow,2015,q3m,dem,16.00225672
canada,ontario,heatLow,2020,q3m,dem,17.58134731
canada,ontario,heatLow,2025,q3m,dem,19.31626138
canada,ontario,heatLow,2030,q3m,dem,21.22237545
canada,ontario,heatLow,2035,q3m,dem,23.31658342
