region_2,carrier_1,timestep_2,technology_1,technology_2,parameter,value
ontario,mobilityFreight,2050,frtRail,frtRailRe,genLow,5038.111489
ontario,mobilityFreight,2015,frtRoad,frtRoadFossil,genLow,24010.74918
ontario,mobilityFreight,2020,frtRoad,frtRoadFossil,genLow,25483.51624
ontario,mobilityFreight,2025,frtRoad,frtRoadFossil,genLow,25377.07519
ontario,mobilityFreight,2030,frtRoad,frtRoadFossil,genLow,24876.21816
ontario,mobilityFreight,2035,frtRoad,frtRoadFossil,genLow,23887.58822
ontario,mobilityFreight,2040,frtRoad,frtRoadFossil,genLow,22301.07482
ontario,mobilityFreight,2045,frtRoad,frtRoadFossil,genLow,17488.74203
ontario,mobilityFreight,2050,frtRoad,frtRoadFossil,genLow,11195.80331
ontario,mobilityFreight,2015,frtRoad,frtRoadRe,genLow,0
ontario,mobilityFreight,2020,frtRoad,frtRoadRe,genLow,0
ontario,mobilityFreight,2025,frtRoad,frtRoadRe,genLow,1586.067199
ontario,mobilityFreight,2030,frtRoad,frtRoadRe,genLow,3553.745451
ontario,mobilityFreight,2035,frtRoad,frtRoadRe,genLow,5971.897055
ontario,mobilityFreight,2040,frtRoad,frtRoadRe,genLow,8920.429926
ontario,mobilityFreight,2045,frtRoad,frtRoadRe,genLow,19987.13375
ontario,mobilityFreight,2050,frtRoad,frtRoadRe,genLow,27989.50827
ontario,mobilityFreight,2015,frtShip,frtShipFossil,genLow,7203.224753
ontario,mobilityFreight,2020,frtShip,frtShipFossil,genLow,7645.054871
ontario,mobilityFreight,2025,frtShip,frtShipFossil,genLow,7851.032637
ontario,mobilityFreight,2030,frtShip,frtShipFossil,genLow,7995.927264
ontario,mobilityFreight,2035,frtShip,frtShipFossil,genLow,7166.276466
ontario,mobilityFreight,2040,frtShip,frtShipFossil,genLow,6021.2902
ontario,mobilityFreight,2045,frtShip,frtShipFossil,genLow,5996.140124
ontario,mobilityFreight,2050,frtShip,frtShipFossil,genLow,5877.796737
ontario,mobilityFreight,2015,frtShip,frtShipRe,genLow,0
ontario,mobilityFreight,2020,frtShip,frtShipRe,genLow,0
ontario,mobilityFreight,2025,frtShip,frtShipRe,genLow,0
ontario,mobilityFreight,2030,frtShip,frtShipRe,genLow,0
ontario,mobilityFreight,2035,frtShip,frtShipRe,genLow,0
ontario,mobilityFreight,2040,frtShip,frtShipRe,genLow,669.0322445
ontario,mobilityFreight,2045,frtShip,frtShipRe,genLow,2248.552546
ontario,mobilityFreight,2050,frtShip,frtShipRe,genLow,5038.111489
ontario,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,13334.82956
ontario,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,13916.77362
ontario,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,14483.88125
ontario,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,15027.57348
ontario,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,15537.72426
ontario,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,16002.43879
ontario,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,16407.80325
ontario,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,18015.76797
ontario,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
ontario,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
ontario,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
ontario,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
ontario,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
ontario,mobilityPassenger,2040,psngAir,psngAirRe,genLow,1066.829253
ontario,mobilityPassenger,2045,psngAir,psngAirRe,genLow,3515.95784
ontario,mobilityPassenger,2050,psngAir,psngAirRe,genLow,3860.521708
ontario,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,41.33797165
ontario,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,45.41262972
ontario,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,37.41669323
ontario,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,27.40322223
ontario,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,15.05217037
ontario,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0
ontario,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0
ontario,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0
ontario,mobilityPassenger,2015,psngRail,psngRailRe,genLow,0
ontario,mobilityPassenger,2020,psngRail,psngRailRe,genLow,0
ontario,mobilityPassenger,2025,psngRail,psngRailRe,genLow,49.8889243
ontario,mobilityPassenger,2030,psngRail,psngRailRe,genLow,109.6128889
ontario,mobilityPassenger,2035,psngRail,psngRailRe,genLow,180.6260445
ontario,mobilityPassenger,2040,psngRail,psngRailRe,genLow,529.1473093
ontario,mobilityPassenger,2045,psngRail,psngRailRe,genLow,653.9681582
ontario,mobilityPassenger,2050,psngRail,psngRailRe,genLow,718.0570377
ontario,mobilityPassenger,2015,psngRoad,psngRoadFossil,genLow,113227.3713
ontario,mobilityPassenger,2020,psngRoad,psngRoadFossil,genLow,124388.1227
ontario,mobilityPassenger,2025,psngRoad,psngRoadFossil,genLow,122264.8789
ontario,mobilityPassenger,2030,psngRoad,psngRoadFossil,genLow,118514.5163
ontario,mobilityPassenger,2035,psngRoad,psngRoadFossil,genLow,112836.8958
ontario,mobilityPassenger,2040,psngRoad,psngRoadFossil,genLow,95353.19859
ontario,mobilityPassenger,2045,psngRoad,psngRoadFossil,genLow,73326.47273
ontario,mobilityPassenger,2050,psngRoad,psngRoadFossil,genLow,80512.46706
ontario,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
ontario,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
ontario,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,7192.0517
ontario,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,15801.9355
ontario,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,26039.28364
ontario,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,38141.27944
ontario,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,83801.68312
ontario,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,92014.24807
quebec,mobilityFreight,2015,frtRail,,genLow,21554.86558
quebec,mobilityFreight,2020,frtRail,,genLow,24147.9382
quebec,mobilityFreight,2025,frtRail,,genLow,27052.96014
quebec,mobilityFreight,2030,frtRail,,genLow,30307.45923
quebec,mobilityFreight,2035,frtRail,,genLow,33953.47793
quebec,mobilityFreight,2040,frtRail,,genLow,38038.11644
quebec,mobilityFreight,2045,frtRail,,genLow,42614.14119
quebec,mobilityFreight,2050,frtRail,,genLow,47740.66646
quebec,mobilityFreight,2015,frtRoad,,genLow,12955.21616
quebec,mobilityFreight,2020,frtRoad,,genLow,14513.74206
quebec,mobilityFreight,2025,frtRoad,,genLow,16259.76024
quebec,mobilityFreight,2030,frtRoad,,genLow,18215.82622
quebec,mobilityFreight,2035,frtRoad,,genLow,20407.20896
quebec,mobilityFreight,2040,frtRoad,,genLow,22862.2173
quebec,mobilityFreight,2045,frtRoad,,genLow,25612.56569
quebec,mobilityFreight,2050,frtRoad,,genLow,28693.78383
quebec,mobilityFreight,2015,frtShip,,genLow,3886.564848
quebec,mobilityFreight,2020,frtShip,,genLow,4354.122618
quebec,mobilityFreight,2025,frtShip,,genLow,4877.928073
quebec,mobilityFreight,2030,frtShip,,genLow,5464.747866
quebec,mobilityFreight,2035,frtShip,,genLow,6122.162687
quebec,mobilityFreight,2040,frtShip,,genLow,6858.665191
quebec,mobilityFreight,2045,frtShip,,genLow,7683.769707
quebec,mobilityFreight,2050,frtShip,,genLow,8608.13515
quebec,mobilityPassenger,2015,psngAir,,genLow,8106.418578
quebec,mobilityPassenger,2020,psngAir,,genLow,8905.463199
quebec,mobilityPassenger,2025,psngAir,,genLow,9783.26915
quebec,mobilityPassenger,2030,psngAir,,genLow,10747.59989
quebec,mobilityPassenger,2035,psngAir,,genLow,11806.9841
quebec,mobilityPassenger,2040,psngAir,,genLow,12970.79116
quebec,mobilityPassenger,2045,psngAir,,genLow,14249.31395
quebec,mobilityPassenger,2050,psngAir,,genLow,15644.18215
quebec,mobilityPassenger,2015,psngRail,,genLow,502.5979518
quebec,mobilityPassenger,2020,psngRail,,genLow,552.1387183
quebec,mobilityPassenger,2025,psngRail,,genLow,606.5626873
quebec,mobilityPassenger,2030,psngRail,,genLow,666.3511931
quebec,mobilityPassenger,2035,psngRail,,genLow,732.0330144
quebec,mobilityPassenger,2040,psngRail,,genLow,804.189052
quebec,mobilityPassenger,2045,psngRail,,genLow,883.4574652
quebec,mobilityPassenger,2050,psngRail,,genLow,969.9392931
quebec,mobilityPassenger,2015,psngRoad,,genLow,72455.16925
quebec,mobilityPassenger,2020,psngRoad,,genLow,79597.03007
quebec,mobilityPassenger,2025,psngRoad,,genLow,87442.85966
quebec,mobilityPassenger,2030,psngRoad,,genLow,96062.0478
quebec,mobilityPassenger,2035,psngRoad,,genLow,105530.8239
quebec,mobilityPassenger,2040,psngRoad,,genLow,115932.9314
quebec,mobilityPassenger,2045,psngRoad,,genLow,127360.3681
quebec,mobilityPassenger,2050,psngRoad,,genLow,139827.7
quebec,mobilityFreight,2015,frtRail,frtRailFossil,genLow,1077.743279
quebec,mobilityFreight,2020,frtRail,frtRailFossil,genLow,1207.39691
quebec,mobilityFreight,2025,frtRail,frtRailFossil,genLow,1014.486005
quebec,mobilityFreight,2030,frtRail,frtRailFossil,genLow,757.6864808
quebec,mobilityFreight,2035,frtRail,frtRailFossil,genLow,424.4184741
quebec,mobilityFreight,2040,frtRail,frtRailFossil,genLow,0
quebec,mobilityFreight,2045,frtRail,frtRailFossil,genLow,0
quebec,mobilityFreight,2050,frtRail,frtRailFossil,genLow,0
quebec,mobilityFreight,2015,frtRail,frtRailRe,genLow,0
quebec,mobilityFreight,2020,frtRail,frtRailRe,genLow,0
quebec,mobilityFreight,2025,frtRail,frtRailRe,genLow,1352.648007
quebec,mobilityFreight,2030,frtRail,frtRailRe,genLow,3030.745923
quebec,mobilityFreight,2035,frtRail,frtRailRe,genLow,5093.021689
quebec,mobilityFreight,2040,frtRail,frtRailRe,genLow,15215.24658
quebec,mobilityFreight,2045,frtRail,frtRailRe,genLow,21307.0706
quebec,mobilityFreight,2050,frtRail,frtRailRe,genLow,28644.39987
quebec,mobilityFreight,2015,frtRoad,frtRoadFossil,genLow,12307.45535
quebec,mobilityFreight,2020,frtRoad,frtRoadFossil,genLow,13062.36786
quebec,mobilityFreight,2025,frtRoad,frtRoadFossil,genLow,13007.8082
quebec,mobilityFreight,2030,frtRoad,frtRoadFossil,genLow,12751.07835
quebec,mobilityFreight,2035,frtRoad,frtRoadFossil,genLow,12244.32537
quebec,mobilityFreight,2040,frtRoad,frtRoadFossil,genLow,11431.10865
quebec,mobilityFreight,2045,frtRoad,frtRoadFossil,genLow,8964.397991
quebec,mobilityFreight,2050,frtRoad,frtRoadFossil,genLow,5738.756767
quebec,mobilityFreight,2015,frtRoad,frtRoadRe,genLow,0
quebec,mobilityFreight,2020,frtRoad,frtRoadRe,genLow,0
quebec,mobilityFreight,2025,frtRoad,frtRoadRe,genLow,812.9880122
quebec,mobilityFreight,2030,frtRoad,frtRoadRe,genLow,1821.582622
quebec,mobilityFreight,2035,frtRoad,frtRoadRe,genLow,3061.081343
quebec,mobilityFreight,2040,frtRoad,frtRoadRe,genLow,4572.44346
quebec,mobilityFreight,2045,frtRoad,frtRoadRe,genLow,10245.02628
quebec,mobilityFreight,2050,frtRoad,frtRoadRe,genLow,14346.89192
quebec,mobilityFreight,2015,frtShip,frtShipFossil,genLow,3692.236605
quebec,mobilityFreight,2020,frtShip,frtShipFossil,genLow,3918.710357
quebec,mobilityFreight,2025,frtShip,frtShipFossil,genLow,4024.29066
quebec,mobilityFreight,2030,frtShip,frtShipFossil,genLow,4098.560899
quebec,mobilityFreight,2035,frtShip,frtShipFossil,genLow,3673.297612
quebec,mobilityFreight,2040,frtShip,frtShipFossil,genLow,3086.399336
quebec,mobilityFreight,2045,frtShip,frtShipFossil,genLow,3073.507883
quebec,mobilityFreight,2050,frtShip,frtShipFossil,genLow,3012.847303
quebec,mobilityFreight,2015,frtShip,frtShipRe,genLow,0
quebec,mobilityFreight,2020,frtShip,frtShipRe,genLow,0
quebec,mobilityFreight,2025,frtShip,frtShipRe,genLow,0
quebec,mobilityFreight,2030,frtShip,frtShipRe,genLow,0
quebec,mobilityFreight,2035,frtShip,frtShipRe,genLow,0
quebec,mobilityFreight,2040,frtShip,frtShipRe,genLow,342.9332595
quebec,mobilityFreight,2045,frtShip,frtShipRe,genLow,1152.565456
quebec,mobilityFreight,2050,frtShip,frtShipRe,genLow,2582.440545
quebec,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,8106.418578
quebec,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,8460.190039
quebec,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,8804.942235
quebec,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,9135.459905
quebec,mobilityPassenger,2035,psngAir,psngAirFossil,genLow,9445.587283
quebec,mobilityPassenger,2040,psngAir,psngAirFossil,genLow,9728.093371
quebec,mobilityPassenger,2045,psngAir,psngAirFossil,genLow,9974.519768
quebec,mobilityPassenger,2050,psngAir,psngAirFossil,genLow,10168.7184
quebec,mobilityPassenger,2015,psngAir,psngAirRe,genLow,0
quebec,mobilityPassenger,2020,psngAir,psngAirRe,genLow,0
quebec,mobilityPassenger,2025,psngAir,psngAirRe,genLow,0
quebec,mobilityPassenger,2030,psngAir,psngAirRe,genLow,0
quebec,mobilityPassenger,2035,psngAir,psngAirRe,genLow,0
quebec,mobilityPassenger,2040,psngAir,psngAirRe,genLow,648.539558
quebec,mobilityPassenger,2045,psngAir,psngAirRe,genLow,2137.397093
quebec,mobilityPassenger,2050,psngAir,psngAirRe,genLow,4693.254644
quebec,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,25.12989759
quebec,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,27.60693592
quebec,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,22.74610077
quebec,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,16.65877983
quebec,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,9.15041268
quebec,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0
quebec,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0
quebec,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0
quebec,mobilityPassenger,2015,psngRail,psngRailRe,genLow,0
quebec,mobilityPassenger,2020,psngRail,psngRailRe,genLow,0
quebec,mobilityPassenger,2025,psngRail,psngRailRe,genLow,30.32813436
quebec,mobilityPassenger,2030,psngRail,psngRailRe,genLow,66.63511931
quebec,mobilityPassenger,2035,psngRail,psngRailRe,genLow,109.8049522
quebec,mobilityPassenger,2040,psngRail,psngRailRe,genLow,321.6756208
quebec,mobilityPassenger,2045,psngRail,psngRailRe,genLow,397.5558593
quebec,mobilityPassenger,2050,psngRail,psngRailRe,genLow,484.9696466
quebec,mobilityPassenger,2015,psngRoad,psngRoadFossil,genLow,68832.41079
quebec,mobilityPassenger,2020,psngRoad,psngRoadFossil,genLow,75617.17857
quebec,mobilityPassenger,2025,psngRoad,psngRoadFossil,genLow,74326.43071
quebec,mobilityPassenger,2030,psngRoad,psngRoadFossil,genLow,72046.53585
quebec,mobilityPassenger,2035,psngRoad,psngRoadFossil,genLow,68595.03554
quebec,mobilityPassenger,2040,psngRoad,psngRoadFossil,genLow,57966.4657
quebec,mobilityPassenger,2045,psngRoad,psngRoadFossil,genLow,44576.12884
quebec,mobilityPassenger,2050,psngRoad,psngRoadFossil,genLow,27965.54001
quebec,mobilityPassenger,2015,psngRoad,psngRoadRe,genLow,0
quebec,mobilityPassenger,2020,psngRoad,psngRoadRe,genLow,0
quebec,mobilityPassenger,2025,psngRoad,psngRoadRe,genLow,4372.142983
quebec,mobilityPassenger,2030,psngRoad,psngRoadRe,genLow,9606.20478
quebec,mobilityPassenger,2035,psngRoad,psngRoadRe,genLow,15829.62359
quebec,mobilityPassenger,2040,psngRoad,psngRoadRe,genLow,23186.58628
quebec,mobilityPassenger,2045,psngRoad,psngRoadRe,genLow,50944.14725
quebec,mobilityPassenger,2050,psngRoad,psngRoadRe,genLow,69913.85001
novaScotia,mobilityFreight,2015,frtRail,,genLow,2170.758221
novaScotia,mobilityFreight,2020,frtRail,,genLow,2431.902685
novaScotia,mobilityFreight,2025,frtRail,,genLow,2724.463093
novaScotia,mobilityFreight,2030,frtRail,,genLow,3052.218818
novaScotia,mobilityFreight,2035,frtRail,,genLow,3419.403901
novaScotia,mobilityFreight,2040,frtRail,,genLow,3830.761728
novaScotia,mobilityFreight,2045,frtRail,,genLow,4291.606323
novaScotia,mobilityFreight,2050,frtRail,,genLow,4807.891004
novaScotia,mobilityFreight,2015,frtRoad,,genLow,1304.700411
novaScotia,mobilityFreight,2020,frtRoad,,genLow,1461.657223
novaScotia,mobilityFreight,2025,frtRoad,,genLow,1637.496099
novaScotia,mobilityFreight,2030,frtRoad,,genLow,1834.488571
novaScotia,mobilityFreight,2035,frtRoad,,genLow,2055.179444
novaScotia,mobilityFreight,2040,frtRoad,,genLow,2302.419658
novaScotia,mobilityFreight,2045,frtRoad,,genLow,2579.403122
novaScotia,mobilityFreight,2050,frtRoad,,genLow,2889.707987
novaScotia,mobilityFreight,2015,frtShip,,genLow,391.4101234
novaScotia,mobilityFreight,2020,frtShip,,genLow,438.4971669
novaScotia,mobilityFreight,2025,frtShip,,genLow,491.2488296
novaScotia,mobilityFreight,2030,frtShip,,genLow,550.3465712
novaScotia,mobilityFreight,2035,frtShip,,genLow,616.5538333
novaScotia,mobilityFreight,2040,frtShip,,genLow,690.7258974
novaScotia,mobilityFreight,2045,frtShip,,genLow,773.8209367
novaScotia,mobilityFreight,2050,frtShip,,genLow,866.9123962
novaScotia,mobilityPassenger,2015,psngAir,,genLow,1109.403838
novaScotia,mobilityPassenger,2020,psngAir,,genLow,1218.757082
novaScotia,mobilityPassenger,2025,psngAir,,genLow,1338.889207
novaScotia,mobilityPassenger,2030,psngAir,,genLow,1470.862681
novaScotia,mobilityPassenger,2035,psngAir,,genLow,1615.844699
novaScotia,mobilityPassenger,2040,psngAir,,genLow,1775.117502
novaScotia,mobilityPassenger,2045,psngAir,,genLow,1950.089727
novaScotia,mobilityPassenger,2050,psngAir,,genLow,2140.9844
novaScotia,mobilityPassenger,2015,psngRail,,genLow,68.78303795
novaScotia,mobilityPassenger,2020,psngRail,,genLow,75.56293909
novaScotia,mobilityPassenger,2025,psngRail,,genLow,83.01113086
novaScotia,mobilityPassenger,2030,psngRail,,genLow,91.19348625
novaScotia,mobilityPassenger,2035,psngRail,,genLow,100.1823713
novaScotia,mobilityPassenger,2040,psngRail,,genLow,110.0572851
novaScotia,mobilityPassenger,2045,psngRail,,genLow,120.9055631
novaScotia,mobilityPassenger,2050,psngRail,,genLow,132.7410328
novaScotia,mobilityPassenger,2015,psngRoad,,genLow,9915.851503
novaScotia,mobilityPassenger,2020,psngRoad,,genLow,10893.2508
novaScotia,mobilityPassenger,2025,psngRoad,,genLow,11966.99174
novaScotia,mobilityPassenger,2030,psngRoad,,genLow,13146.57065
novaScotia,mobilityPassenger,2035,psngRoad,,genLow,14442.41992
novaScotia,mobilityPassenger,2040,psngRoad,,genLow,15866.00024
novaScotia,mobilityPassenger,2045,psngRoad,,genLow,17429.90198
novaScotia,mobilityPassenger,2050,psngRoad,,genLow,19136.11857
novaScotia,mobilityFreight,2015,frtRail,frtRailFossil,genLow,108.5379111
novaScotia,mobilityFreight,2020,frtRail,frtRailFossil,genLow,121.5951343
novaScotia,mobilityFreight,2025,frtRail,frtRailFossil,genLow,102.167366
novaScotia,mobilityFreight,2030,frtRail,frtRailFossil,genLow,76.30547045
novaScotia,mobilityFreight,2035,frtRail,frtRailFossil,genLow,42.74254876
novaScotia,mobilityFreight,2040,frtRail,frtRailFossil,genLow,0
novaScotia,mobilityFreight,2045,frtRail,frtRailFossil,genLow,0
novaScotia,mobilityFreight,2050,frtRail,frtRailFossil,genLow,0
novaScotia,mobilityFreight,2015,frtRail,frtRailRe,genLow,0
novaScotia,mobilityFreight,2020,frtRail,frtRailRe,genLow,0
novaScotia,mobilityFreight,2025,frtRail,frtRailRe,genLow,136.2231547
novaScotia,mobilityFreight,2030,frtRail,frtRailRe,genLow,305.2218818
novaScotia,mobilityFreight,2035,frtRail,frtRailRe,genLow,512.9105851
novaScotia,mobilityFreight,2040,frtRail,frtRailRe,genLow,1532.304691
novaScotia,mobilityFreight,2045,frtRail,frtRailRe,genLow,2145.803161
novaScotia,mobilityFreight,2050,frtRail,frtRailRe,genLow,2884.734603
novaScotia,mobilityFreight,2015,frtRoad,frtRoadFossil,genLow,1239.465391
novaScotia,mobilityFreight,2020,frtRoad,frtRoadFossil,genLow,1315.491501
novaScotia,mobilityFreight,2025,frtRoad,frtRoadFossil,genLow,1309.996879
novaScotia,mobilityFreight,2030,frtRoad,frtRoadFossil,genLow,1284.142
novaScotia,mobilityFreight,2035,frtRoad,frtRoadFossil,genLow,1233.107667
novaScotia,mobilityFreight,2040,frtRoad,frtRoadFossil,genLow,1151.209829
novaScotia,mobilityFreight,2045,frtRoad,frtRoadFossil,genLow,902.7910928
novaScotia,mobilityFreight,2050,frtRoad,frtRoadFossil,genLow,577.9415975
novaScotia,mobilityFreight,2015,frtRoad,frtRoadRe,genLow,0
novaScotia,mobilityFreight,2020,frtRoad,frtRoadRe,genLow,0
novaScotia,mobilityFreight,2025,frtRoad,frtRoadRe,genLow,81.87480493
novaScotia,mobilityFreight,2030,frtRoad,frtRoadRe,genLow,183.4488571
novaScotia,mobilityFreight,2035,frtRoad,frtRoadRe,genLow,308.2769167
novaScotia,mobilityFreight,2040,frtRoad,frtRoadRe,genLow,460.4839316
novaScotia,mobilityFreight,2045,frtRoad,frtRoadRe,genLow,1031.761249
novaScotia,mobilityFreight,2050,frtRoad,frtRoadRe,genLow,1444.853994
novaScotia,mobilityFreight,2015,frtShip,frtShipFossil,genLow,371.8396172
novaScotia,mobilityFreight,2020,frtShip,frtShipFossil,genLow,394.6474502
novaScotia,mobilityFreight,2025,frtShip,frtShipFossil,genLow,405.2802844
novaScotia,mobilityFreight,2030,frtShip,frtShipFossil,genLow,412.7599284
novaScotia,mobilityFreight,2035,frtShip,frtShipFossil,genLow,369.9323
novaScotia,mobilityFreight,2040,frtShip,frtShipFossil,genLow,310.8266538
novaScotia,mobilityFreight,2045,frtShip,frtShipFossil,genLow,309.5283747
novaScotia,mobilityFreight,2050,frtShip,frtShipFossil,genLow,303.4193387
novaScotia,mobilityFreight,2015,frtShip,frtShipRe,genLow,0
novaScotia,mobilityFreight,2020,frtShip,frtShipRe,genLow,0
novaScotia,mobilityFreight,2025,frtShip,frtShipRe,genLow,0
novaScotia,mobilityFreight,2030,frtShip,frtShipRe,genLow,0
novaScotia,mobilityFreight,2035,frtShip,frtShipRe,genLow,0
novaScotia,mobilityFreight,2040,frtShip,frtShipRe,genLow,34.53629487
novaScotia,mobilityFreight,2045,frtShip,frtShipRe,genLow,116.0731405
novaScotia,mobilityFreight,2050,frtShip,frtShipRe,genLow,260.0737189
novaScotia,mobilityPassenger,2015,psngAir,psngAirFossil,genLow,1109.403838
novaScotia,mobilityPassenger,2020,psngAir,psngAirFossil,genLow,1157.819228
novaScotia,mobilityPassenger,2025,psngAir,psngAirFossil,genLow,1205.000287
novaScotia,mobilityPassenger,2030,psngAir,psngAirFossil,genLow,1250.233279
