region_2,carrier_1,timestep_1,technology_1,technology_2,parameter,value,relativeShare
canada_,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,963.6,0.001855229
canada_,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,438,0.000925947
canada_,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,438,0.000842788
canada_,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
canada_,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
canada_,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
canada_,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
central,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
central,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
central,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
central,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
central,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
central,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
central,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
central,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
colorado,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
colorado,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
colorado,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
colorado,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
colorado,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
colorado,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
colorado,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
colorado,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
connecticut,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
connecticut,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
connecticut,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
connecticut,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
connecticut,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
connecticut,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
connecticut,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
connecticut,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
delaware,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
delaware,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
delaware,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
florida,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
florida,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
florida,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
florida,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
florida,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
florida,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
florida,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
florida,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
georgia,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
georgia,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
georgia,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
georgia,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
georgia,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
georgia,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
georgia,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
georgia,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
idaho,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
illinois,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
indiana,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
iowa,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
kansas,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
kentucky,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
louisiana,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
louisiana,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
louisiana,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
louisiana,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
louisiana,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
louisiana,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
louisiana,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
louisiana,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
maine,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
maryland,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
maryland,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
maryland,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
massachusetts,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
michigan,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
minnesota,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
minnesota,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
minnesota,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
minnesota,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
minnesota,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
minnesota,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
minnesota,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
minnesota,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
mississippi,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
missouri,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
missouri,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
missouri,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
missouri,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
missouri,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
missouri,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
missouri,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
missouri,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
montana,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
montana,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
montana,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
montana,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
montana,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
montana,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
montana,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
montana,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
nebraska,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
nevada,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
newHampshire,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
newJersey,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
newJersey,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
newJersey,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
newJersey,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
newJersey,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
newJersey,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
newJersey,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
newJersey,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
newMexico,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
newMexico,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
newMexico,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
newMexico,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
newMexico,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
newMexico,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
newMexico,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
newMexico,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
newYork,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,350.4,0.001797298
newYork,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,350.4,0.001635908
newYork,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,175.2,0.000744498
newYork,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,175.2,0.000677622
newYork,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
newYork,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
newYork,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
newYork,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
noreste,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
noreste,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
noroeste ,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
norte,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
northCarolina,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
northCarolina,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
northCarolina,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
northCarolina,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
northDakota,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
occidental,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
occidental,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
occidental,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
ohio,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0.00E+00,0
ohio,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0.00E+00,0
ohio,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
ohio,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
ohio,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
ohio,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
ohio,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
ohio,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
oklahoma,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
oregon,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
oregon,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
oregon,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0.00E+00,0
oregon,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
oregon,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
oregon,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
oregon,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
oregon,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2025,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2030,psngRail,psngRailFossil,genLow,0.00E+00,0
oriental,mobilityPassenger,2035,psngRail,psngRailFossil,genLow,0.00E+00,0
oriental,mobilityPassenger,2040,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2045,psngRail,psngRailFossil,genLow,0,0
oriental,mobilityPassenger,2050,psngRail,psngRailFossil,genLow,0,0
peninsular,mobilityPassenger,2015,psngRail,psngRailFossil,genLow,0,0
peninsular,mobilityPassenger,2020,psngRail,psngRailFossil,genLow,0,0
